frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2016,0,3
Busard cendré,2012,0,1
Busard des roseaux,2014,0,1
Caille des blés,2011,0,2
Chouette de Tengmalm,2016,0,2
Cigogne blanche,2011,0,1
Cigogne noire,2014,0,1
Engoulevent d'Europe,2013,0,3
Faisan de Colchide,2009,0,1
Fauvette des jardins,2012,0,6
Fauvette grisette,2013,0,2
Gobemouche gris (M. s. striata),2014,0,8
Grand Cormoran,2010,0,2
Grand-duc d'Europe,2009,0,1
Grosbec casse-noyaux,2013,0,7
Guêpier d'Europe,2010,0,2
Hirondelle de rivage,2014,0,2
Hypolaïs polyglotte,2013,0,5
Perdrix grise,2011,0,3
Pic de Sharpe,2012,0,2
Pic épeichette,2014,0,6
Pigeon biset domestique,2016,0,2
Pinson du Nord,2016,0,9
Pipit rousseline,2014,0,1
Pouillot fitis,2014,0,2
Rougequeue à front blanc,2011,0,1
Tarier des prés,2014,0,1
Torcol fourmilier (J.t.tschusii),2009,0,1
Tourterelle des bois,2013,0,1
Venturon montagnard,2018,0,4
