frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,2
Barge à queue noire,2014,0,1
Bécasseau minute,2014,0,1
Bécasseau variable,2017,0,6
Bergeronnette des ruisseaux,2017,0,6
Busard pâle,2008,0,2
Buse pattue,2015,0,1
Chevalier aboyeur,2017,0,1
Chevalier gambette,2017,0,23
Chevalier sylvain,2017,0,5
Cigogne blanche,2017,0,1
Combattant varié,2016,0,2
Courlis corlieu,2016,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2009,0,1
Faucon émerillon,2013,0,6
Faucon pèlerin,2019,0,5
Fauvette des jardins,2016,0,8
Grand Gravelot,2017,0,3
Grosbec casse-noyaux,2009,0,4
Huîtrier pie,2018,0,1
Locustelle tachetée,2007,0,1
Merle à plastron,2016,0,2
Mésange huppée,2010,0,1
Moineau friquet,2011,0,7
Oedicnème criard,2017,0,29
Pipit des arbres,2012,0,12
Roitelet à triple bandeau,2009,0,1
Rousserolle effarvatte,2009,0,3
Serin cini,2013,0,7
Tadorne de Belon,2017,0,13
Tarier des prés,2016,0,9
Torcol fourmilier,2013,0,1
