frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Alouette lulu,2018,0,6
Barge rousse,2015,0,1
Bécasseau cocorli,2008,0,1
Bécasseau minute,2011,0,2
Bécasseau variable,2015,0,3
Bouscarle de Cetti,2013,0,4
Bruant fou,2010,0,4
Bruant proyer,2018,0,4
Bulbul orphée,2008,0,1
Busard cendré,2013,0,5
Busard Saint-Martin,2017,0,5
Caille des blés,2013,0,1
Chevalier culblanc,2010,0,1
Chevalier gambette,2015,0,1
Cigogne noire,2019,0,20
Corbeau freux,2012,0,2
Crave à bec rouge,2011,0,2
Cygne noir,2013,0,1
Cygne tuberculé,2018,0,2
Dendrocygne à ventre noir,2017,0,1
Eider à duvet,2009,0,5
Faucon kobez,2011,0,3
Gobemouche à collier,2010,0,1
Goéland brun,2018,0,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2015,0,4
Grèbe castagneux,2014,0,1
Grèbe huppé,2019,0,36
Grive draine,2018,0,6
Grive litorne,2017,0,2
Grive mauvis,2016,0,3
Harle huppé,2017,0,10
Hypolaïs ictérine,2015,0,1
Ibis sacré,2018,0,2
Macareux moine,2009,0,2
Macreuse brune,2010,0,1
Océanite tempête,2009,0,1
Pie-grièche à tête rousse,2017,0,4
Pingouin torda,2016,0,1
Plongeon arctique,2018,0,2
Pluvier argenté,2017,0,2
Roselin cramoisi,2016,0,1
Rousserolle effarvatte,2016,0,3
Sittelle torchepot,2013,0,3
Sterne caspienne,2018,0,2
Sterne naine,2017,0,3
Tadorne de Belon,2018,0,1
Torcol fourmilier,2012,0,1
Vanneau huppé,2017,0,2
