frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,1
Bec-croisé des sapins,2012,0,1
Bihoreau gris,2016,0,2
Bruant jaune,2009,0,2
Cigogne blanche,2014,0,1
Fauvette des jardins,2015,0,1
Grèbe huppé,2013,0,1
Héron pourpré,2013,0,1
Hibou moyen-duc,2010,0,2
Hirondelle de rochers,2017,0,1
Locustelle tachetée,2009,0,2
Moineau friquet,2012,0,2
Moineau soulcie,2013,0,4
Pie-grièche à tête rousse,2010,0,2
Pipit spioncelle,2012,0,1
Pouillot fitis,2012,0,1
Pouillot siffleur,2013,0,4
Vanneau huppé,2012,0,6
