frname,lastobs,newcount,oldcount
Bécassine des marais,2013,0,1
Bruant ortolan,2017,0,1
Buse pattue,2018,0,1
Chouette hulotte,2015,0,12
Courlis corlieu,2018,0,1
Gobemouche gris (M. s. striata),2011,0,4
Goéland brun,2018,0,1
Grèbe huppé,2011,0,2
Grive mauvis,2013,0,6
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2011,0,2
Mésange boréale,2013,0,3
Phragmite des joncs,2014,0,1
Pipit rousseline,2017,0,3
Pipit spioncelle,2016,0,1
Pluvier guignard,2016,0,1
Pouillot siffleur,2016,0,1
Râle des genêts,2016,0,2
Serin cini,2017,0,3
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2017,0,2
Sizerin flammé,2018,0,3
Traquet motteux,2013,0,4
