frname,lastobs,newcount,oldcount
Alouette des champs,2014,0,2
Alouette lulu,2017,0,2
Bécasse des bois,2015,0,3
Bécassine des marais,2018,0,4
Bécassine sourde,2019,0,1
Bergeronnette des ruisseaux,2013,0,2
Bergeronnette printanière,2018,0,4
Chevalier guignette,2017,0,2
Corbeau freux,2018,0,6
Effraie des clochers,2016,0,2
Fuligule milouin,2018,0,4
Fuligule morillon,2018,0,4
Garrot à oeil d'or,2013,0,2
Gobemouche à collier,2009,0,1
Gobemouche gris,2018,0,2
Grèbe castagneux,2018,0,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2017,0,4
Grive mauvis,2013,0,2
Harle bièvre,2019,0,3
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Huîtrier pie,2017,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2018,0,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2013,0,2
Mésange noire,2013,0,1
Oie rieuse,2016,0,1
Phragmite des joncs,2009,0,1
Pic épeichette,2017,0,2
Pic mar,2009,0,1
Pipit spioncelle,2014,0,1
Pouillot fitis,2017,0,5
Roitelet huppé,2018,0,5
Sittelle torchepot,2013,0,8
Sterne pierregarin,2017,0,2
