frname,lastobs,newcount,oldcount
Bécasseau variable,2010,0,2
Bécasse des bois,2013,0,5
Bernache cravant,2015,0,2
Bruant fou,2018,0,2
Bruant proyer,2014,0,11
Busard Saint-Martin,2013,0,3
Caille des blés,2012,0,2
Canard mandarin,2007,0,1
Chevalier aboyeur,2016,0,3
Combattant varié,2016,0,1
Eider à duvet,2013,0,1
Garrot à oeil d'or,2017,0,1
Grèbe à cou noir,2017,0,8
Grive litorne,2018,0,18
Guifette moustac,2012,0,1
Macreuse brune,2017,0,21
Moineau friquet,2018,0,10
Mouette mélanocéphale,2018,0,6
Oie cendrée,2010,0,2
Perdrix grise,2017,0,8
Perdrix rouge,2015,0,4
Pipit farlouse,2016,0,9
Pipit rousseline,2012,0,1
Pipit spioncelle,2011,0,1
Plongeon catmarin,2010,0,2
Rousserolle turdoïde,2013,0,14
Rousserolle verderolle,2011,0,6
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2012,0,1
Tarier des prés,2012,0,3
Traquet motteux,2016,0,6
Vanneau huppé,2010,0,2
Vautour fauve,2014,0,1
