frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2009,0,2
Bruant zizi,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,1
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grand Cormoran,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2009,0,1
Héron cendré,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2009,0,2
Mouette rieuse,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pigeon biset domestique,2009,0,1
Pigeon colombin,2009,0,2
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
