frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,2
Bondrée apivore,2009,0,1
Bruant jaune,2009,0,1
Caille des blés,2009,0,1
Chevalier aboyeur,2018,0,1
Chouette hulotte,2016,0,5
Effraie des clochers,2017,0,5
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Grive litorne,2018,0,2
Hirondelle de rivage,2009,0,1
Mésange huppée,2015,0,1
Mésange nonnette,2018,0,2
Phragmite des joncs,2009,0,1
Pigeon biset domestique,2019,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2014,0,2
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2018,0,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,1
