frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,3
Autour des palombes,2013,0,1
Bergeronnette printanière,2010,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2013,0,5
Bruant des roseaux,2017,0,1
Busard cendré,2009,0,2
Canard pilet,2012,0,1
Canard souchet,2016,0,3
Circaète Jean-le-Blanc,2013,0,1
Engoulevent d'Europe,2009,0,1
Faucon hobereau,2018,0,4
Fuligule morillon,2017,0,14
Gobemouche gris,2011,0,3
Gobemouche noir,2012,0,3
Goéland brun,2010,0,2
Goéland leucophée,2010,0,3
Grive mauvis,2012,0,4
Harle piette,2012,0,1
Hibou moyen-duc,2013,0,4
Perdrix grise,2010,0,2
Petit Gravelot,2012,0,3
Pinson du Nord,2019,0,12
Pipit rousseline,2012,0,2
Pluvier doré,2010,0,2
Pouillot siffleur,2017,0,2
Roitelet huppé,2013,0,2
Torcol fourmilier,2009,0,1
Traquet motteux,2017,0,3
