frname,lastobs,newcount,oldcount
Barge rousse,2017,0,4
Bécasseau cocorli,2011,0,1
Bécasseau variable,2013,0,7
Bécasse des bois,2012,0,2
Busard cendré,2018,0,8
Butor étoilé,2014,0,4
Chevalier arlequin,2013,0,3
Cochevis huppé,2015,0,1
Combattant varié,2011,0,3
Crabier chevelu,2011,0,1
Fauvette des jardins,2018,0,1
Fauvette pitchou,2016,0,2
Fuligule milouin,2018,0,5
Fuligule morillon,2014,0,1
Goéland cendré,2012,0,1
Goéland marin,2010,0,4
Grand Gravelot,2014,0,7
Grèbe à cou noir,2015,0,1
Grive litorne,2012,0,10
Guifette noire,2009,0,1
Hibou des marais,2013,0,3
Ibis falcinelle,2018,0,1
Ibis sacré,2010,0,4
Locustelle tachetée,2013,0,2
Mésange nonnette,2009,0,2
Perdrix grise,2009,0,1
Pie-grièche à tête rousse,2013,0,4
Pinson du Nord,2019,0,3
Rousserolle turdoïde,2009,0,3
Tarier des prés,2013,0,8
