frname,lastobs,newcount,oldcount
Aigle royal,2014,0,1
Bécasseau variable,2016,0,2
Bécassine sourde,2018,0,1
Bihoreau gris,2013,0,5
Bruant ortolan,2018,0,2
Canard à collier noir,2017,0,1
Canard carolin,2018,0,20
Canard mandarin,2016,0,8
Canard siffleur,2018,0,15
Chevalier gambette,2015,0,1
Chevalier sylvain,2011,0,2
Cincle plongeur,2016,0,5
Combattant varié,2016,0,2
Coucou geai,2009,0,2
Cygne tuberculé,2016,0,5
Échasse blanche,2018,0,6
Faucon émerillon,2015,0,4
Faucon kobez,2014,0,2
Fauvette grisette,2018,0,6
Fauvette orphée,2017,0,2
Fuligule morillon,2012,0,2
Grèbe à cou noir,2014,0,9
Guifette noire,2016,0,1
Héron pourpré,2016,0,6
Paon bleu,2017,0,1
Perruche ondulée,2017,0,1
Rousserolle effarvatte,2017,0,2
Rousserolle turdoïde,2017,0,13
Tarier des prés,2018,0,1
Tourterelle rieuse,2012,0,11
Vautour moine,2018,0,2
Venturon montagnard,2011,0,2
