frname,lastobs,newcount,oldcount
Aigle botté,2017,0,1
Autour des palombes,2012,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2015,0,1
Bécassine des marais,2012,0,5
Bondrée apivore,2017,0,6
Bruant fou,2011,0,3
Bruant jaune,2010,0,2
Bruant proyer,2009,0,2
Busard des roseaux,2017,0,5
Busard Saint-Martin,2017,0,11
Canard chipeau,2012,0,5
Canard pilet,2012,0,5
Canard siffleur,2018,0,6
Chevalier gambette,2010,0,2
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2016,0,3
Cochevis huppé,2018,0,4
Corbeau freux,2015,0,10
Coucou gris,2010,0,3
Courlis cendré,2015,0,6
Échasse blanche,2011,0,2
Faisan de Colchide,2015,0,6
Faucon émerillon,2018,0,1
Fuligule nyroca,2017,0,2
Goéland cendré,2010,0,4
Grive draine,2017,0,10
Grosbec casse-noyaux,2015,0,5
Héron pourpré,2015,0,2
Hypolaïs polyglotte,2018,0,14
Linotte mélodieuse,2015,0,5
Locustelle tachetée,2018,0,2
Mésange nonnette,2011,0,3
Nette rousse,2014,0,3
Oie cendrée,2008,0,1
Perdrix rouge,2011,0,2
Petit Gravelot,2010,0,4
Pipit des arbres,2015,0,3
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2011,0,1
Râle d'eau,2012,0,2
Roitelet huppé,2010,0,2
Serin cini,2015,0,23
Sterne pierregarin,2016,0,1
