frname,lastobs,newcount,oldcount
Alouette calandre,2007,0,4
Alouette calandrelle,2012,0,1
Avocette élégante,2013,0,3
Bécasse des bois,2017,0,6
Bécassine des marais,2014,0,2
Bihoreau gris,2016,0,4
Blongios nain,2016,0,1
Bruant ortolan,2018,0,10
Bruant proyer,2015,0,6
Busard Saint-Martin,2018,0,16
Caille des blés,2016,0,5
Calopsitte élégante,2014,0,2
Canard souchet,2008,0,4
Chevalier culblanc,2013,0,6
Chevalier sylvain,2013,0,5
Chevêchette d'Europe,2017,0,1
Chouette de Tengmalm,2017,0,1
Cisticole des joncs,2017,0,1
Combattant varié,2013,0,1
Courlis corlieu,2013,0,1
Crabier chevelu,2017,0,1
Cygne tuberculé,2015,0,5
Faisan vénéré,2016,0,1
Fauvette passerinette,2016,0,4
Gobemouche à collier,2013,0,1
Goéland brun,2011,0,1
Héron pourpré,2011,0,3
Hibou des marais,2018,0,1
Jaseur boréal,2009,0,32
Locustelle tachetée,2017,0,3
Mouette mélanocéphale,2012,0,1
Oedicnème criard,2013,0,6
Perdrix rouge,2017,0,6
Phragmite des joncs,2013,0,2
Pipit rousseline,2015,0,5
Pluvier doré,2018,0,1
Rémiz penduline,2015,0,3
