frname,lastobs,newcount,oldcount
Bécasseau de Baird,2010,0,1
Bécasseau de Bonaparte,2010,0,2
Bécasseau de Temminck,2017,0,2
Bécasseau sanderling,2017,0,13
Bécasseau tacheté,2007,0,1
Butor étoilé,2012,0,2
Canard à collier noir,2015,0,1
Eider à duvet,2014,0,1
Érismature rousse,2019,0,1
Glaréole à collier,2008,0,1
Gravelot à collier interrompu,2007,0,1
Guifette leucoptère,2007,0,1
Hibou des marais,2018,0,4
Labbe pomarin,2007,0,3
Merle à plastron,2017,0,5
Mésange noire,2018,0,5
Moineau friquet,2007,0,1
Mouette de Sabine,2007,0,2
Oie à tête barrée,2014,0,1
Oie rieuse,2010,0,2
Perruche à collier,2015,0,3
Petit-duc scops,2009,0,1
Phalarope à bec large,2014,0,2
Pouillot de Bonelli,2017,0,6
Rousserolle turdoïde,2009,0,1
