frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,2
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2009,0,2
Chevêche d'Athéna,2009,0,1
Corbeau freux,2009,0,2
Courlis cendré,2018,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette grisette,2009,0,1
Grimpereau des bois,2009,0,1
Grive mauvis,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2009,0,2
Locustelle tachetée,2009,0,1
Moineau friquet,2018,0,6
Perdrix rouge,2009,0,1
Pinson du Nord,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
