frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Bécasse des bois,2016,0,7
Bihoreau gris,2010,0,1
Bouvreuil pivoine,2015,0,6
Busard cendré,2017,0,1
Canard colvert,2012,0,2
Choucas des tours,2017,0,15
Chouette hulotte,2017,0,12
Corneille mantelée,2017,0,23
Échasse blanche,2013,0,1
Faucon kobez,2012,0,1
Faucon pèlerin (F.p.brookei),2017,0,6
Grand-duc d'Europe,2017,0,2
Grive mauvis,2016,0,7
Héron cendré,2016,0,10
Hibou moyen-duc,2013,0,2
Martinet à ventre blanc,2013,0,1
Mésange à longue queue (A.c.caudatus),2017,0,30
Moineau soulcie,2009,0,1
Pic épeichette,2015,0,2
Pie-grièche méridionale,2009,0,1
Pipit farlouse,2018,0,9
Pipit spioncelle,2018,0,2
Tarier des prés,2017,0,6
Tarin des aulnes,2016,0,7
Tichodrome échelette,2014,0,4
Tourterelle des bois,2012,0,4
Traquet oreillard,2009,0,2
Vautour moine,2017,0,11
Venturon montagnard,2018,0,10
