frname,lastobs,newcount,oldcount
Barge à queue noire,2017,0,1
Bécasseau variable,2019,0,2
Bécasse des bois,2017,0,2
Butor étoilé,2017,0,1
Canard chipeau,2017,0,1
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chevalier arlequin,2019,0,1
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2009,0,1
Corbeau freux,2019,0,3
Échasse blanche,2018,0,1
Eider à duvet,2017,0,1
Fauvette des jardins,2017,0,2
Fuligule milouin,2017,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,2
Garrot à oeil d'or,2017,0,1
Grand Gravelot,2017,0,1
Grèbe à cou noir,2019,0,2
Grèbe esclavon,2017,0,1
Harle huppé,2017,0,1
Hibou moyen-duc,2017,0,1
Locustelle tachetée,2017,0,1
Macreuse brune,2017,0,1
Oie cendrée,2018,0,2
Pipit maritime,2017,0,1
Pluvier argenté,2017,0,1
Râle d'eau,2017,0,2
Tarier des prés,2018,0,1
