frname,lastobs,newcount,oldcount
Bécasse des bois,2013,0,2
Bruant des roseaux,2014,0,4
Canard chipeau,2015,0,1
Canard souchet,2017,0,3
Chevalier guignette,2017,0,1
Chouette hulotte,2017,0,9
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2018,0,12
Cygne tuberculé,2012,0,15
Effraie des clochers,2018,0,7
Faucon émerillon,2014,0,2
Fauvette des jardins,2017,0,5
Fuligule morillon,2007,0,1
Grèbe huppé,2012,0,6
Hibou moyen-duc,2018,0,2
Huppe fasciée,2015,0,2
Locustelle tachetée,2009,0,2
Nette rousse,2017,0,16
Rousserolle effarvatte,2010,0,2
Sarcelle d'été,2018,0,1
Tadorne casarca,2016,0,2
