frname,lastobs,newcount,oldcount
Bécasseau minute,2017,0,1
Bécasse des bois,2015,0,3
Bec-croisé des sapins,2015,0,2
Bernache cravant,2015,0,1
Butor étoilé,2013,0,1
Chevalier aboyeur,2015,0,3
Cincle plongeur,2017,0,6
Élanion blanc,2014,0,4
Goéland cendré,2012,0,2
Gorgebleue à miroir,2013,0,1
Grand-duc d'Europe,2018,0,2
Guifette moustac,2013,0,2
Guifette noire,2009,0,1
Harle bièvre,2013,0,1
Harle huppé,2018,0,1
Héron pourpré,2018,0,5
Mésange boréale,2015,0,4
Perdrix rouge,2017,0,37
Pie-grièche grise,2018,0,1
Pluvier doré,2014,0,3
Pouillot de Bonelli,2018,0,2
Tadorne de Belon,2012,0,3
Tourterelle rieuse,2014,0,1
