frname,lastobs,newcount,oldcount
Aigle botté,2018,0,3
Avocette élégante,2012,0,1
Barge à queue noire,2015,0,2
Bécasseau variable,2018,0,8
Bécasse des bois,2012,0,5
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bruant des roseaux,2019,0,32
Bruant jaune,2018,0,1
Chevalier arlequin,2012,0,2
Cincle plongeur,2016,0,1
Corbeau freux,2013,0,3
Coucou geai,2009,0,3
Cygne tuberculé,2015,0,1
Faucon émerillon,2017,0,3
Fauvette des jardins,2017,0,9
Grand-duc d'Europe,2015,0,4
Grand Gravelot,2018,0,3
Grèbe huppé,2017,0,16
Guifette moustac,2016,0,2
Guifette noire,2018,0,1
Harle bièvre,2011,0,17
Locustelle luscinioïde,2011,0,1
Marouette poussin,2012,0,4
Martinet à ventre blanc,2014,0,1
Merle à plastron,2016,0,2
Moineau friquet,2018,0,1
Nette rousse,2013,0,2
Oie cendrée,2014,0,2
Pigeon colombin,2018,0,5
Pluvier doré,2007,0,1
Pouillot siffleur,2012,0,1
Râle d'eau,2018,0,5
Rousserolle effarvatte,2013,0,2
Sterne pierregarin,2017,0,2
