frname,lastobs,newcount,oldcount
Bécasseau sanderling,2018,0,1
Bécassine sourde,2010,0,1
Bernache cravant,2014,0,1
Bruant ortolan,2017,0,2
Canard mandarin,2016,0,1
Cygne siffleur,2018,0,2
Garrot à oeil d'or,2009,0,2
Goéland cendré,2017,0,4
Goéland pontique,2009,0,1
Gorgebleue à miroir,2018,0,1
Guifette leucoptère,2016,0,1
Hibou des marais,2013,0,3
Ibis sacré,2014,0,5
Mouette pygmée,2018,0,4
Ouette d'Égypte,2018,0,3
Paon bleu,2017,0,3
Pie-grièche grise,2009,0,1
Sizerin cabaret,2017,0,5
Sizerin flammé,2017,0,5
Tournepierre à collier,2015,0,3
