frname,lastobs,newcount,oldcount
Bécasseau variable,2012,0,1
Bécassine des marais,2015,0,4
Bergeronnette des ruisseaux,2015,0,2
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2015,0,1
Bruant jaune,2015,0,6
Bruant proyer,2015,0,1
Bruant zizi,2015,0,6
Busard Saint-Martin,2015,0,4
Canard chipeau,2012,0,2
Canard siffleur,2012,0,2
Épervier d'Europe,2011,0,7
Faucon hobereau,2009,0,2
Fauvette des jardins,2012,0,2
Fauvette grisette,2009,0,3
Fuligule milouin,2012,0,2
Grèbe castagneux,2012,0,2
Grive draine,2015,0,3
Grive litorne,2015,0,1
Grive mauvis,2015,0,3
Hypolaïs polyglotte,2012,0,6
Locustelle tachetée,2009,0,2
Loriot d'Europe,2010,0,5
Pipit des arbres,2012,0,5
Pipit spioncelle,2015,0,2
Rossignol philomèle,2009,0,2
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2012,0,2
