frname,lastobs,newcount,oldcount
Bécasse des bois,2017,0,4
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2015,0,9
Bruant proyer,2015,0,1
Canard mandarin,2016,0,1
Chevalier guignette,2015,0,1
Corbeau freux,2015,0,4
Faucon émerillon,2009,0,1
Faucon pèlerin,2014,0,2
Fuligule milouin,2018,0,4
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2018,0,6
Garrot à oeil d'or,2012,0,2
Grèbe huppé,2018,0,13
Grive litorne,2015,0,2
Héron pourpré,2016,0,1
Locustelle tachetée,2009,0,1
Milan royal,2017,0,4
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2018,0,8
Pigeon colombin,2015,0,2
Râle d'eau,2015,0,2
Rousserolle effarvatte,2014,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2016,0,7
Torcol fourmilier,2016,0,1
