frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Aigle botté,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant ortolan,2014,0,1
Caille des blés,2009,0,1
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Gobemouche gris (M. s. striata),2009,0,1
Mésange boréale,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2009,0,1
Petit Gravelot,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pipit des arbres,2014,0,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2014,0,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Torcol fourmilier (J.t.tschusii),2009,0,1
Verdier d'Europe,2009,0,1
