frname,lastobs,newcount,oldcount
Aigle royal,2018,0,4
Avocette élégante,2013,0,3
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2009,0,3
Bécasseau maubèche,2007,0,1
Bécasseau sanderling,2013,0,15
Bernache du Canada,2013,0,3
Bruant des neiges,2013,0,3
Bruant ortolan,2012,0,10
Butor étoilé,2015,0,1
Canard mandarin,2018,0,64
Canard pilet,2015,0,10
Combattant varié,2015,0,6
Courlis corlieu,2016,0,3
Élanion blanc,2014,0,5
Fauvette babillarde,2018,0,4
Garrot à oeil d'or,2018,0,5
Goéland argenté,2012,0,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2008,0,2
Grèbe esclavon,2017,0,1
Harle huppé,2017,0,8
Huîtrier pie,2008,0,1
Ibis falcinelle,2009,0,1
Macreuse brune,2016,0,48
Merle à plastron,2009,0,1
Moineau soulcie,2009,0,2
Monticole bleu,2014,0,4
Mouette tridactyle,2009,0,6
Perruche à collier,2011,0,1
Pie-grièche à tête rousse,2017,0,1
Pipit de Richard,2015,0,1
Plongeon arctique,2015,0,6
Pluvier argenté,2008,0,5
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,6
Sterne hansel,2014,0,1
Sterne pierregarin,2013,0,2
Tadorne casarca,2012,0,1
Vanneau huppé,2018,0,24
