frname,lastobs,newcount,oldcount
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2019,0,2
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2009,0,1
Corbeau freux,2009,0,1
Goéland leucophée,2018,0,1
Grive draine,2009,0,2
Grosbec casse-noyaux,2018,0,3
Harle piette,2009,0,1
Huppe fasciée,2007,0,1
Linotte mélodieuse,2009,0,2
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Pie bavarde,2009,0,2
Pinson du Nord,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Serin cini,2009,0,1
