frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,11
Bec-croisé des sapins,2015,0,1
Busard cendré,2016,0,16
Canard mandarin,2012,0,2
Canard souchet,2014,0,1
Chevalier gambette,2013,0,1
Chevalier sylvain,2014,0,1
Circaète Jean-le-Blanc,2016,0,3
Goéland brun,2013,0,1
Héron garde-boeufs,2011,0,1
Héron pourpré,2011,0,1
Locustelle tachetée,2013,0,9
Merle à plastron,2013,0,1
Pic cendré,2014,0,8
Pipit rousseline,2017,0,7
Pluvier doré,2014,0,1
Pluvier guignard,2011,0,2
Rémiz penduline,2013,0,1
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Vautour fauve,2007,0,1
