frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,7
Aigrette garzette,2013,0,1
Avocette élégante,2013,0,2
Bécassine sourde,2017,0,4
Canard siffleur,2016,0,1
Canard souchet,2014,0,1
Chevalier guignette,2016,0,4
Cigogne blanche,2018,0,5
Corbeau freux,2014,0,2
Engoulevent d'Europe,2017,0,4
Faucon émerillon,2015,0,1
Fuligule milouin,2012,0,1
Grand-duc d'Europe,2018,0,8
Grand Gravelot,2017,0,1
Grimpereau des bois,2017,0,1
Hibou des marais,2017,0,1
Marouette ponctuée,2012,0,2
Merle à plastron,2014,0,2
Mouette rieuse,2018,0,3
Phragmite des joncs,2017,0,4
Pipit rousseline,2014,0,1
Rémiz penduline,2013,0,1
Rousserolle effarvatte,2018,0,7
Tichodrome échelette,2016,0,10
