frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,3
Bécasse des bois,2019,0,2
Bec-croisé des sapins,2019,0,2
Bernache cravant,2018,0,1
Bruant des neiges,2018,0,1
Canard chipeau,2017,0,2
Canard mandarin,2018,0,1
Canard pilet,2018,0,2
Canard siffleur,2019,0,3
Fuligule milouin,2017,0,2
Fuligule morillon,2019,0,2
Goéland argenté,2019,0,7
Goéland leucophée,2019,0,3
Goéland pontique,2019,0,3
Grimpereau des bois,2018,0,1
Hibou des marais,2019,0,1
Milan royal,2019,0,2
Pigeon colombin,2019,0,7
Pipit spioncelle,2018,0,4
Pluvier doré,2019,0,7
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
