frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bouvreuil pivoine,2009,0,1
Busard Saint-Martin,2009,0,1
Canard colvert,2011,0,2
Chevalier guignette,2011,0,1
Cisticole des joncs,2017,0,1
Engoulevent d'Europe,2018,0,2
Faisan de Colchide,2017,0,2
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2011,0,2
Grand-duc d'Europe,2009,0,1
Grive musicienne,2016,0,2
Héron garde-boeufs,2009,0,1
Mésange nonnette,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2017,0,3
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rougequeue à front blanc,2009,0,1
Tarier des prés,2009,0,1
Tarin des aulnes,2009,0,1
Traquet motteux,2016,0,1
Troglodyte mignon,2017,0,5
