frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,1
Caille des blés,2009,0,1
Choucas des tours,2009,0,1
Cigogne blanche,2018,0,1
Coucou gris,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Gobemouche gris,2009,0,1
Goéland argenté,2018,0,2
Goéland marin,2009,0,1
Grive litorne,2009,0,1
Mésange à longue queue,2009,0,1
Mouette rieuse,2009,0,1
Ouette d'Egypte,2018,0,1
Perdrix rouge,2009,0,1
Pic épeichette,2009,0,1
Pigeon biset domestique,2009,0,1
Pigeon colombin,2009,0,1
Pipit maritime,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2009,0,1
