frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,3
Barge rousse,2018,0,1
Bécasseau maubèche,2017,0,1
Bécassine sourde,2018,0,2
Bernache nonnette,2017,0,1
Chevalier aboyeur,2019,0,1
Cygne chanteur,2017,0,1
Cygne de Bewick,2019,0,3
Flamant rose,2019,0,1
Fuligule milouin,2018,0,5
Fuligule milouinan,2019,0,1
Grèbe à cou noir,2017,0,1
Grèbe esclavon,2017,0,1
Harle huppé,2017,0,1
Macreuse brune,2017,0,1
Macreuse noire,2017,0,1
Moineau friquet,2015,0,1
Oie rieuse,2017,0,2
Ouette d'Egypte,2018,0,1
Perdrix rouge,2019,0,2
Pie-grièche grise,2017,0,1
Pipit spioncelle,2019,0,5
Plongeon arctique,2017,0,1
Pluvier doré,2018,0,5
Rémiz penduline,2017,0,1
Sizerin boréal (C.f.flammea),2018,0,1
