frname,lastobs,newcount,oldcount
Alouette lulu,2011,0,1
Bruant proyer,2013,0,3
Bruant zizi,2013,0,9
Chevêche d'Athéna,2016,0,4
Faisan vénéré,2017,0,2
Gallinule poule-d'eau,2014,0,3
Gobemouche gris,2018,0,2
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grive litorne,2012,0,2
Hibou moyen-duc,2013,0,2
Huppe fasciée,2012,0,1
Milan noir,2018,0,5
Mouette mélanocéphale,2016,0,5
Oie cendrée,2012,0,2
Perdrix grise,2014,0,15
Perruche ondulée,2017,0,1
Pinson du Nord,2013,0,7
Rousserolle effarvatte,2013,0,2
Sterne pierregarin,2017,0,3
Tadorne de Belon,2015,0,1
Traquet motteux,2012,0,1
