frname,lastobs,newcount,oldcount
Busard pâle,2015,0,2
Caille des blés,2015,0,4
Canard pilet,2015,0,1
Canard siffleur,2016,0,2
Canard souchet,2007,0,2
Chevalier culblanc,2011,0,1
Chevalier guignette,2010,0,1
Cincle plongeur (C.c.cinclus),2017,0,3
Courlis corlieu,2013,0,1
Élanion blanc,2012,0,1
Faucon pèlerin (F.p.brookei),2018,0,1
Fuligule milouin,2013,0,3
Fuligule morillon,2007,0,2
Grèbe huppé,2007,0,1
Huppe fasciée,2015,0,3
Mésange noire,2015,0,5
Mouette rieuse,2014,0,9
Nette rousse,2007,0,1
Oedicnème criard,2014,0,1
Ouette d'Égypte,2013,0,3
Pigeon biset domestique,2012,0,1
Rossignol philomèle,2017,0,5
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2016,0,6
