frname,lastobs,newcount,oldcount
Aigle royal,2016,0,1
Autour des palombes,2016,0,2
Bécassine des marais,2018,0,19
Bécassine sourde,2015,0,2
Bihoreau gris,2017,0,5
Bruant des roseaux,2014,0,6
Bruant proyer,2016,0,1
Bruant zizi,2018,0,5
Butor étoilé,2012,0,2
Canard mandarin,2011,0,1
Canard pilet,2016,0,1
Canard souchet,2015,0,5
Chevalier aboyeur,2010,0,1
Chevêche d'Athéna,2010,0,1
Chouette hulotte,2017,0,16
Cygne noir,2013,0,3
Cygne siffleur,2014,0,1
Faisan de Colchide,2017,0,16
Faucon émerillon,2016,0,5
Fauvette babillarde,2018,0,12
Fauvette grisette,2015,0,3
Fuligule morillon,2015,0,17
Gobemouche noir,2015,0,6
Goéland cendré,2011,0,3
Hirondelle de rivage,2015,0,1
Nette rousse,2015,0,5
Oie cendrée,2012,0,5
Petit-duc scops,2013,0,1
Pic cendré,2015,0,6
Pigeon colombin,2017,0,5
Pipit des arbres,2014,0,2
Pouillot de Bonelli,2018,0,3
Rougequeue à front blanc,2015,0,8
Rousserolle turdoïde,2012,0,3
Sarcelle d'été,2017,0,4
Tadorne casarca,2017,0,1
Tadorne de Belon,2016,0,5
Tarier des prés,2017,0,4
Torcol fourmilier,2017,0,8
Tourterelle des bois,2011,0,3
Traquet motteux,2011,0,1
