frname,lastobs,newcount,oldcount
Aigle botté,2017,0,2
Aigrette garzette,2017,0,1
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2018,0,1
Busard Saint-Martin,2016,0,2
Canard mandarin,2017,0,1
Canard siffleur,2017,0,1
Cigogne blanche,2013,0,1
Cigogne noire,2017,0,2
Cochevis huppé,2012,0,3
Coucou gris,2014,0,8
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2017,0,4
Faisan de Colchide,2017,0,3
Faucon hobereau,2014,0,4
Gallinule poule-d'eau,2015,0,3
Gobemouche gris (M. s. striata),2009,0,1
Gobemouche noir,2018,0,1
Goéland leucophée,2017,0,1
Grande Aigrette,2018,0,3
Grèbe castagneux,2014,0,2
Guêpier d'Europe,2018,0,14
Linotte mélodieuse,2012,0,3
Martinet noir,2018,0,12
Petit-duc scops,2018,0,7
Pic noir,2017,0,1
Pie-grièche écorcheur,2015,0,4
Pipit des arbres,2018,0,7
Pipit farlouse,2017,0,5
Pouillot fitis,2011,0,2
Roitelet huppé,2009,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2014,0,3
Tarier des prés,2014,0,5
Tarin des aulnes,2017,0,2
Traquet motteux,2014,0,3
Vanneau huppé,2015,0,2
Vautour fauve,2018,0,1
