frname,lastobs,newcount,oldcount
Autour des palombes,2012,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Busard Saint-Martin,2017,0,2
Chouette hulotte,2018,0,7
Effraie des clochers,2014,0,2
Faisan de Colchide,2016,0,3
Fauvette grisette,2009,0,1
Gobemouche gris,2009,0,1
Goéland argenté,2014,0,1
Grèbe huppé,2009,0,1
Hibou moyen-duc,2009,0,1
Moineau friquet,2009,0,1
Mouette rieuse,2014,0,2
Petit-duc scops,2014,0,2
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
