frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,3
Autour des palombes,2015,0,1
Bec-croisé des sapins,2018,0,1
Bruant des roseaux,2016,0,4
Caille des blés,2015,0,4
Canard mandarin,2016,0,1
Canard souchet,2018,0,1
Chouette hulotte,2015,0,7
Effraie des clochers,2019,0,8
Faucon hobereau,2015,0,6
Faucon pèlerin (F.p.brookei),2016,0,2
Foulque macroule,2014,0,3
Gobemouche gris (M. s. striata),2017,0,8
Gobemouche noir,2018,0,3
Goéland leucophée,2010,0,1
Grèbe castagneux,2015,0,7
Grimpereau des bois,2018,0,9
Grive litorne,2017,0,76
Hibou moyen-duc,2015,0,1
Hirondelle de rivage,2016,0,6
Mésange noire,2018,0,17
Moineau friquet,2017,0,33
Mouette rieuse,2016,0,3
Phragmite des joncs,2013,0,1
Pic cendré,2015,0,1
Pie-grièche grise (L.e.excubitor),2011,0,2
Pluvier doré,2015,0,2
Rousserolle effarvatte,2017,0,14
Traquet motteux,2015,0,2
