frname,lastobs,newcount,oldcount
Bergeronnette printanière,2009,0,3
Bondrée apivore,2009,0,5
Butor étoilé,2011,0,2
Caille des blés,2010,0,4
Chevêche d'Athéna,2011,0,5
Corbeau freux,2009,0,2
Effraie des clochers,2017,0,8
Faucon hobereau,2009,0,2
Faucon pèlerin,2009,0,2
Fauvette des jardins,2018,0,8
Foulque macroule,2012,0,4
Gallinule poule-d'eau,2012,0,3
Gobemouche gris,2011,0,2
Gobemouche noir,2011,0,1
Grèbe huppé,2012,0,5
Hibou moyen-duc,2012,0,5
Locustelle tachetée,2009,0,2
Milan noir,2012,0,4
Oie cendrée,2009,0,1
Pouillot de Bonelli,2010,0,2
Pouillot siffleur,2009,0,2
Serin cini,2018,0,5
