frname,lastobs,newcount,oldcount
Aigle botté,2012,0,10
Alouette lulu,2017,0,7
Bécasseau falcinelle,2010,0,1
Bécassine sourde,2017,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bruant jaune,2018,0,11
Choucas des tours,2019,0,11
Corbeau freux,2018,0,7
Coucou geai,2014,0,1
Engoulevent d'Europe,2010,0,6
Faucon émerillon,2018,0,37
Fauvette pitchou,2015,0,3
Goéland à bec cerclé,2012,0,2
Goéland pontique,2016,0,2
Grèbe esclavon,2018,0,3
Grive mauvis,2018,0,28
Guifette leucoptère,2014,0,1
Guifette moustac,2018,0,9
Guifette noire,2017,0,3
Martinet à ventre blanc,2012,0,1
Mouette pygmée,2018,0,7
Perdrix grise,2013,0,1
Petit-duc scops,2018,0,1
Phalarope à bec étroit,2017,0,1
Plongeon catmarin,2013,0,1
Rousserolle turdoïde,2018,0,6
Sterne caspienne,2007,0,1
Torcol fourmilier,2016,0,13
