frname,lastobs,newcount,oldcount
Barge à queue noire,2014,0,1
Bec-croisé des sapins,2015,0,2
Busard des roseaux,2015,0,1
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard mandarin,2018,0,1
Canard pilet,2009,0,1
Canard siffleur,2015,0,2
Chevêche d'Athéna,2015,0,1
Cigogne noire,2013,0,1
Courlis corlieu,2016,0,1
Engoulevent d'Europe,2015,0,1
Faucon émerillon,2014,0,1
Faucon hobereau,2009,0,1
Fauvette grisette,2017,0,3
Fauvette pitchou,2018,0,3
Foulque macroule,2017,0,8
Goéland cendré,2009,0,1
Goéland leucophée,2013,0,3
Grèbe à cou noir,2009,0,1
Grive litorne,2018,0,3
Hibou moyen-duc,2018,0,3
Locustelle tachetée,2016,0,2
Milan royal,2009,0,1
Tourterelle des bois,2016,0,3
Traquet motteux,2015,0,2
