frname,lastobs,newcount,oldcount
Aigle botté,2017,0,5
Alouette des champs,2017,0,16
Alouette lulu,2018,0,6
Autour des palombes,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette printanière,2018,0,6
Bouscarle de Cetti,2018,0,10
Bouvreuil pivoine,2017,0,1
Calopsitte élégante,2017,0,1
Canard mandarin,2018,0,1
Choucas des tours,2015,0,1
Cigogne noire,2015,0,3
Cochevis huppé,2018,0,4
Coucou geai,2015,0,1
Engoulevent d'Europe,2016,0,5
Faisan de Colchide,2015,0,7
Faucon émerillon,2017,0,4
Fauvette grisette,2016,0,21
Gobemouche noir,2018,0,5
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2016,0,1
Linotte mélodieuse,2018,0,3
Locustelle tachetée,2015,0,1
Merle à plastron,2009,0,1
Mésange huppée,2015,0,4
Mouette rieuse,2017,0,1
Perdrix rouge,2015,0,3
Phragmite des joncs,2016,0,1
Pic épeichette,2018,0,4
Pie-grièche écorcheur,2017,0,3
Pipit des arbres,2015,0,5
Pouillot fitis,2017,0,3
Tarier des prés,2018,0,8
Tourterelle rieuse,2018,0,1
Vautour fauve,2016,0,1
