frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,5
Bécassine des marais,2018,0,1
Canard chipeau,2011,0,1
Courlis cendré,2010,0,3
Engoulevent d'Europe,2012,0,2
Fuligule milouin,2014,0,2
Fuligule morillon,2009,0,2
Grèbe huppé,2017,0,14
Guifette moustac,2017,0,2
Locustelle tachetée,2018,0,6
Mouette rieuse,2017,0,2
Oie cendrée,2011,0,1
Petit-duc scops,2015,0,5
Petit Gravelot,2010,0,1
Pluvier doré,2010,0,4
Pouillot de Bonelli,2008,0,1
Roitelet huppé,2011,0,1
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2008,0,1
Traquet motteux,2011,0,2
