frname,lastobs,newcount,oldcount
Bécassine sourde,2018,0,1
Bihoreau gris,2018,0,1
Busard des roseaux,2015,0,1
Busard Saint-Martin,2019,0,1
Butor étoilé,2009,0,1
Canard carolin,2015,0,1
Chevalier aboyeur,2014,0,1
Chevalier gambette,2016,0,1
Courlis corlieu,2007,0,1
Cygne tuberculé,2017,0,1
Faucon émerillon,2009,0,1
Grèbe huppé,2019,0,3
Grosbec casse-noyaux,2018,0,6
Guifette noire,2016,0,1
Harle bièvre,2014,0,1
Locustelle tachetée,2017,0,4
Milan noir,2016,0,1
Milan royal,2016,0,1
Mouette mélanocéphale,2017,0,1
Pouillot siffleur,2015,0,2
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
