frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,6
Alouette des champs,2018,0,3
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Busard Saint-Martin,2009,0,2
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,2
Épervier d'Europe,2018,0,4
Faisan de Colchide,2009,0,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2008,0,1
Grive draine,2009,0,2
Grive litorne,2009,0,1
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,2
Huppe fasciée,2009,0,2
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Moineau friquet,2009,0,1
Petit Gravelot,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pinson du Nord,2018,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,2
Rousserolle effarvatte,2009,0,1
Sittelle torchepot,2018,0,6
Tarin des aulnes,2018,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2016,0,3
