frname,lastobs,newcount,oldcount
Aigle botté,2017,0,2
Aigle ibérique,2017,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2012,0,3
Bécassine des marais,2017,0,1
Busard Saint-Martin,2010,0,1
Chevalier culblanc,2013,0,1
Chouette de Tengmalm,2016,0,5
Faucon kobez,2017,0,2
Fauvette des Balkans (ssp. cantillans),2018,0,2
Fauvette grisette,2017,0,1
Gobemouche gris (M. s. striata),2015,0,2
Guêpier d'Europe,2017,0,1
Héron garde-boeufs,2009,0,1
Huppe fasciée,2018,0,5
Lagopède alpin,2015,0,5
Pic épeichette,2017,0,2
Pigeon biset domestique,2009,0,1
Pouillot de Bonelli,2017,0,1
Torcol fourmilier (J.t.tschusii),2017,0,1
