frname,lastobs,newcount,oldcount
Aigle botté,2010,0,1
Aigrette garzette,2016,0,1
Bergeronnette printanière,2010,0,1
Bihoreau gris,2009,0,2
Bruant des roseaux,2018,0,4
Busard Saint-Martin,2009,0,6
Caille des blés,2017,0,3
Canard mandarin,2007,0,1
Canard siffleur,2018,0,2
Cochevis huppé,2009,0,2
Faucon émerillon,2007,0,1
Foulque macroule,2018,0,41
Fuligule milouin,2016,0,22
Gobemouche noir,2016,0,6
Goéland leucophée,2008,0,1
Guifette noire,2008,0,1
Harle bièvre,2011,0,3
Héron pourpré,2009,0,2
Hibou des marais,2013,0,1
Hirondelle de rivage,2009,0,2
Locustelle tachetée,2012,0,3
Merle à plastron,2008,0,1
Moineau friquet,2017,0,1
Mouette rieuse,2008,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2011,0,3
Pie-grièche à tête rousse,2017,0,1
Pigeon colombin,2009,0,2
Plongeon imbrin,2012,0,2
Rousserolle effarvatte,2009,0,2
Sarcelle d'été,2009,0,2
Tadorne casarca,2015,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2017,0,5
Torcol fourmilier (J.t.tschusii),2017,0,7
Vanneau huppé,2010,0,6
