frname,lastobs,newcount,oldcount
Barge rousse,2018,0,1
Bécasseau sanderling,2012,0,1
Bécasseau variable,2013,0,4
Bécassine sourde,2017,0,3
Bernache cravant,2016,0,1
Chevalier arlequin,2017,0,2
Combattant varié,2018,0,8
Crabier chevelu,2015,0,1
Cygne noir,2012,0,1
Fauvette pitchou,2015,0,1
Grand Gravelot,2017,0,1
Guifette moustac,2012,0,3
Guifette noire,2015,0,13
Hibou des marais,2017,0,4
Hibou moyen-duc,2016,0,12
Locustelle luscinioïde,2010,0,1
Merle à plastron,2017,0,3
Mésange huppée,2017,0,1
Mouette pygmée,2015,0,5
Oie rieuse,2013,0,2
Perruche ondulée,2016,0,2
Pigeon biset (origine naturelle),2013,0,1
Pipit rousseline,2012,0,1
Pouillot ibérique,2018,0,9
Rousserolle turdoïde,2018,0,1
Sarcelle d'été,2018,0,45
Sterne naine,2012,0,1
Torcol fourmilier,2012,0,1
