frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,4
Bruant fou,2008,0,1
Butor étoilé,2015,0,1
Caille des blés,2017,0,2
Chevalier culblanc,2016,0,1
Chevalier guignette,2017,0,4
Cigogne noire,2017,0,1
Cincle plongeur (C.c.cinclus),2018,0,8
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette des jardins,2010,0,3
Foulque macroule,2009,0,1
Gobemouche noir,2013,0,1
Grèbe huppé,2016,0,12
Héron pourpré,2017,0,2
Pic épeichette,2015,0,1
Pluvier doré,2015,0,1
Pouillot fitis,2018,0,6
Rossignol philomèle,2016,0,7
Sarcelle d'hiver,2019,0,10
Tarier des prés,2016,0,2
Vanneau huppé,2010,0,8
Vautour fauve,2018,0,1
