frname,lastobs,newcount,oldcount
Bécassine sourde,2012,0,6
Bec-croisé des sapins,2010,0,1
Bouvreuil pivoine,2013,0,33
Busard des roseaux,2016,0,7
Chevalier guignette,2012,0,2
Cigogne noire,2013,0,2
Courlis cendré,2011,0,1
Faucon kobez,2010,0,1
Faucon pèlerin,2017,0,5
Goéland argenté,2011,0,1
Goéland brun,2017,0,5
Héron pourpré,2016,0,1
Hibou des marais,2013,0,2
Hibou moyen-duc,2018,0,9
Hirondelle de rivage,2010,0,1
Locustelle tachetée,2010,0,1
Panure à moustaches,2007,0,1
Perdrix grise,2014,0,4
Perruche à collier,2016,0,1
Pic cendré,2009,0,2
Pipit spioncelle,2015,0,1
Sarcelle d'hiver,2013,0,2
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Spatule blanche,2012,0,1
Tarier des prés,2012,0,2
