frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,1
Alouette des champs,2009,0,1
Bergeronnette grise,2018,0,4
Canard colvert,2014,0,1
Chouette hulotte,2018,0,3
Corbeau freux,2018,0,2
Courlis cendré,2009,0,1
Faisan de Colchide,2009,0,1
Faucon pèlerin (F.p.brookei),2009,0,1
Fauvette grisette,2009,0,1
Gobemouche gris (M. s. striata),2009,0,1
Grand Cormoran,2018,0,3
Grive musicienne,2014,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de rivage,2009,0,1
Loriot d'Europe,2014,0,3
Martin-pêcheur d'Europe,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne naine,2009,0,1
Sterne pierregarin,2009,0,1
Tourterelle des bois,2014,0,2
