frname,lastobs,newcount,oldcount
Alouette lulu,2012,0,1
Autour des palombes,2012,0,1
Barge à queue noire,2017,0,3
Bécasseau maubèche,2016,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2017,0,6
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,5
Bouvreuil pivoine,2013,0,8
Bruant des roseaux,2011,0,2
Bruant zizi,2012,0,2
Buse pattue,2016,0,3
Canard pilet,2016,0,1
Canard siffleur,2016,0,1
Canard souchet,2016,0,7
Chevalier arlequin,2017,0,2
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2016,0,1
Chouette hulotte,2016,0,19
Cigogne blanche,2016,0,7
Combattant varié,2016,0,5
Cygne tuberculé,2010,0,3
Élanion blanc,2011,0,1
Engoulevent d'Europe,2012,0,4
Faucon émerillon,2016,0,2
Faucon hobereau,2016,0,8
Faucon kobez,2012,0,1
Faucon pèlerin,2012,0,1
Fauvette babillarde,2012,0,12
Fuligule milouin,2016,0,2
Gallinule poule-d'eau,2016,0,11
Geai des chênes,2014,0,11
Gobemouche noir,2012,0,1
Goéland leucophée,2014,0,2
Grand Cormoran,2017,0,5
Grand Gravelot,2016,0,2
Grèbe castagneux,2017,0,12
Grèbe huppé,2016,0,3
Grive mauvis,2016,0,5
Grosbec casse-noyaux,2009,0,2
Hibou des marais,2013,0,5
Hirondelle de fenêtre,2016,0,7
Hirondelle de rivage,2018,0,2
Huppe fasciée,2013,0,4
Locustelle tachetée,2013,0,9
Martinet noir,2016,0,5
Merle à plastron,2013,0,1
Mésange à longue queue,2013,0,5
Mésange huppée,2014,0,1
Mésange noire,2013,0,2
Oie cendrée,2017,0,2
Outarde canepetière,2010,0,1
Perdrix rouge,2013,0,10
Petit Gravelot,2016,0,8
Pic noir,2016,0,11
Pigeon biset domestique,2018,0,11
Pigeon colombin,2018,0,3
Pouillot de Bonelli,2017,0,1
Roitelet à triple bandeau,2013,0,3
Roitelet huppé,2013,0,1
Rousserolle effarvatte,2014,0,5
Sarcelle d'été,2016,0,1
Serin cini,2016,0,6
Tadorne casarca,2016,0,4
Tarin des aulnes,2013,0,2
Verdier d'Europe,2016,0,11
