frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Autour des palombes,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette grise,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2009,0,2
Busard des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chouette hulotte,2009,0,1
Coucou gris,2009,0,1
Épervier d'Europe,2009,0,2
Faisan de Colchide,2009,0,2
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2009,0,2
Grand Cormoran,2009,0,1
Grive musicienne,2009,0,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2019,0,1
Mésange nonnette,2009,0,1
Mouette rieuse,2016,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pic épeiche,2009,0,2
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon colombin,2009,0,1
Pinson des arbres,2009,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,2
Roitelet à triple bandeau,2009,0,2
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,2
Sittelle torchepot,2009,0,1
Tarier pâtre,2009,0,1
Troglodyte mignon,2009,0,2
