frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,1
Barge à queue noire,2013,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2013,0,7
Canard chipeau,2013,0,3
Canard pilet,2018,0,3
Canard souchet,2013,0,4
Chevalier aboyeur,2013,0,4
Chevalier arlequin,2013,0,1
Chevalier culblanc,2013,0,17
Chevalier gambette,2013,0,12
Chevalier sylvain,2012,0,2
Combattant varié,2018,0,5
Courlis cendré,2016,0,4
Cygne chanteur,2015,0,1
Goéland cendré,2013,0,1
Goéland leucophée,2013,0,1
Gorgebleue à miroir,2013,0,6
Grand Gravelot,2013,0,2
Grèbe castagneux,2013,0,4
Grive mauvis,2014,0,6
Grosbec casse-noyaux,2013,0,1
Héron pourpré,2013,0,1
Hibou des marais,2012,0,3
Huîtrier pie,2018,0,1
Huppe fasciée,2015,0,1
Marouette ponctuée,2018,0,2
Mésange noire,2015,0,2
Mésange nonnette,2016,0,8
Mouette mélanocéphale,2013,0,5
Outarde canepetière,2013,0,1
Petit Gravelot,2016,0,6
Pluvier doré,2013,0,18
Râle d'eau,2013,0,4
Roitelet huppé,2013,0,1
Rousserolle turdoïde,2013,0,1
Rousserolle verderolle,2013,0,3
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2013,0,2
Sterne pierregarin,2013,0,1
