frname,lastobs,newcount,oldcount
Alouette lulu,2015,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2016,0,1
Buse pattue,2016,0,1
Caille des blés,2015,0,2
Chevalier culblanc,2016,0,3
Chevêche d'Athéna,2016,0,13
Chouette hulotte,2013,0,9
Faucon hobereau,2014,0,2
Faucon pèlerin,2015,0,2
Fauvette babillarde,2018,0,5
Gallinule poule-d'eau,2013,0,4
Gobemouche noir,2016,0,1
Guêpier d'Europe,2014,0,1
Hibou des marais,2012,0,2
Locustelle tachetée,2018,0,2
Martin-pêcheur d'Europe,2016,0,3
Mésange huppée,2015,0,1
Mésange noire,2014,0,2
Milan noir,2018,0,6
Moineau friquet,2017,0,8
Mouette rieuse,2013,0,2
Oie cendrée,2013,0,2
Pluvier doré,2018,0,15
Pluvier guignard,2014,0,4
Râle d'eau,2014,0,1
Serin cini,2011,0,2
