frname,lastobs,newcount,oldcount
Canard chipeau,2019,0,2
Canard mandarin,2017,0,1
Canard siffleur,2019,0,2
Chevalier culblanc,2019,0,1
Cisticole des joncs,2019,0,1
Courlis cendré,2009,0,1
Cygne noir,2018,0,1
Élanion blanc,2017,0,1
Fou de Bassan,2018,0,3
Fuligule milouin,2019,0,1
Grand Labbe,2018,0,1
Guillemot de Troïl,2018,0,1
Harle huppé,2017,0,1
Hibou des marais,2018,0,1
Huppe fasciée,2017,0,1
Mouette mélanocéphale,2017,0,1
Mouette tridactyle,2019,0,4
Perdrix rouge,2017,0,1
Pipit maritime,2019,0,3
Plongeon arctique,2017,0,1
Plongeon catmarin,2019,0,3
Pouillot siffleur,2018,0,2
Tournepierre à collier,2018,0,2
