frname,lastobs,newcount,oldcount
Bruant fou,2016,0,1
Calopsitte élégante,2017,0,1
Canard souchet,2015,0,1
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2018,0,4
Faucon émerillon,2017,0,10
Faucon pèlerin,2017,0,1
Fou de Bassan,2018,0,1
Gorgebleue à miroir,2009,0,4
Hibou des marais,2008,0,2
Locustelle tachetée,2017,0,13
Moineau friquet,2015,0,2
Petit-duc scops,2009,0,1
Pic cendré,2011,0,4
Pipit rousseline,2010,0,2
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne de Belon,2019,0,23
