frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,5
Bergeronnette des ruisseaux,2019,0,1
Bouvreuil pivoine,2014,0,2
Bruant des roseaux,2010,0,3
Bruant ortolan,2009,0,1
Chevalier culblanc,2014,0,1
Chevalier gambette,2014,0,1
Courlis cendré,2014,0,1
Faucon émerillon,2014,0,2
Fauvette des jardins,2018,0,3
Foulque macroule,2018,0,2
Goéland argenté,2014,0,2
Grèbe castagneux,2017,0,4
Grive litorne,2017,0,4
Martin-pêcheur d'Europe,2014,0,1
Milan noir,2015,0,3
Moineau soulcie,2012,0,1
Mouette rieuse,2018,0,4
Oie cendrée,2018,0,1
Petit Gravelot,2015,0,3
Pie-grièche écorcheur,2015,0,3
Pluvier doré,2016,0,3
Serin cini,2017,0,3
