frname,lastobs,newcount,oldcount
Aigle botté,2014,0,2
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2013,0,1
Bruant fou,2017,0,7
Busard cendré,2014,0,2
Busard pâle,2013,0,3
Butor étoilé,2012,0,1
Canard chipeau,2014,0,1
Canard souchet,2018,0,2
Chevalier arlequin,2012,0,1
Chevalier stagnatile,2018,0,1
Corneille mantelée,2018,0,6
Coucou geai,2014,0,1
Courlis cendré,2013,0,2
Courlis corlieu,2014,0,1
Cygne tuberculé,2013,0,3
Effraie des clochers,2016,0,1
Élanion blanc,2019,0,30
Fauvette des jardins,2014,0,3
Fauvette passerinette,2016,0,2
Fauvette pitchou,2015,0,1
Grèbe huppé,2018,0,4
Guifette moustac,2017,0,1
Guifette noire,2016,0,1
Hibou des marais,2018,0,2
Hibou moyen-duc,2015,0,4
Paon bleu,2018,0,1
Pipit rousseline,2014,0,3
Râle des genêts,2013,0,2
Roitelet huppé,2017,0,6
Sittelle torchepot,2017,0,32
Sterne caspienne,2016,0,1
Tadorne de Belon,2016,0,1
Vautour fauve,2013,0,2
Venturon montagnard,2017,0,3
