frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Avocette élégante,2019,0,1
Bécasseau rousset,2017,0,7
Bruant à calotte blanche,2016,0,5
Bruant jaune,2017,0,6
Bruant rustique,2018,0,19
Caille des blés,2016,0,3
Chevalier arlequin,2016,0,2
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2015,0,2
Corbeau freux,2018,0,1
Coucou geai,2014,0,1
Crabier chevelu,2011,0,1
Goéland bourgmestre,2018,0,14
Gravelot à collier interrompu,2008,0,1
Grèbe à cou noir,2018,0,6
Grèbe huppé,2016,0,3
Grive à joues grises,2008,0,1
Guêpier d'Europe,2017,0,47
Hirondelle à front blanc,2012,0,1
Hypolaïs ictérine,2015,0,3
Macreuse à front blanc,2009,0,2
Macreuse brune,2016,0,3
Mergule nain,2013,0,2
Milan royal,2018,0,25
Moineau friquet,2014,0,2
Oedicnème criard,2017,0,3
Paruline masquée,2017,0,1
Pie-grièche grise,2015,0,36
Pipit de Godlewski,2018,0,91
Pouillot brun,2018,0,118
Pouillot de Pallas,2018,0,28
Pouillot de Schwarz,2017,0,18
Rollier d'Europe,2017,0,24
Rousserolle des buissons,2018,0,23
Rousserolle isabelle,2017,0,14
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2015,0,1
Sterne de Dougall,2015,0,1
Tarier de Sibérie,2015,0,18
Viréo à oeil rouge,2016,0,2
