frname,lastobs,newcount,oldcount
Bécasse des bois,2015,0,6
Bruant des roseaux,2008,0,2
Bruant ortolan,2018,0,1
Busard cendré,2018,0,28
Chevalier culblanc,2014,0,2
Chevalier guignette,2014,0,1
Chevêchette d'Europe,2016,0,1
Cigogne noire,2013,0,1
Courlis cendré,2015,0,1
Échasse blanche,2009,0,1
Gélinotte des bois,2016,0,1
Goéland leucophée,2018,0,1
Grand-duc d'Europe,2013,0,3
Hibou moyen-duc,2012,0,3
Merle à plastron,2009,0,2
Perdrix grise,2018,0,2
Pipit spioncelle,2017,0,1
Vanneau huppé,2007,0,2
