frname,lastobs,newcount,oldcount
Bécasseau sanderling,2018,0,1
Bondrée apivore,2018,0,2
Busard Saint-Martin,2018,0,2
Chevalier culblanc,2018,0,2
Chevalier guignette,2018,0,1
Effraie des clochers,2018,0,2
Faisan vénéré,2018,0,1
Faucon émerillon,2018,0,1
Faucon hobereau,2018,0,3
Fauvette babillarde,2017,0,2
Fauvette des jardins,2018,0,4
Fuligule morillon,2019,0,2
Gobemouche gris,2018,0,5
Grande Aigrette,2018,0,1
Grive litorne,2018,0,3
Grive mauvis,2019,0,5
Grosbec casse-noyaux,2018,0,3
Harle bièvre,2018,0,1
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2017,0,1
Loriot d'Europe,2017,0,1
Martin-pêcheur d'Europe,2019,0,4
Mésange noire,2018,0,4
Oie des moissons,2017,0,1
Oie rieuse,2018,0,1
Petit Gravelot,2017,0,1
Pic mar,2017,0,1
Pic noir,2017,0,1
Pinson du Nord,2019,0,3
Pipit spioncelle,2019,0,3
Pouillot fitis,2017,0,1
Roitelet huppé,2019,0,8
Rousserolle verderolle,2017,0,2
Tarin des aulnes,2019,0,4
