frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,2
Barge à queue noire,2010,0,1
Bécasse des bois,2018,0,19
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bernache nonnette,2012,0,4
Bruant proyer,2012,0,8
Busard cendré,2014,0,1
Butor étoilé,2012,0,2
Caille des blés,2017,0,6
Canard carolin,2013,0,2
Canard chipeau,2019,0,67
Canard pilet,2016,0,2
Canard siffleur,2013,0,11
Chevalier sylvain,2010,0,1
Coucou geai,2013,0,1
Courlis cendré,2016,0,9
Fuligule milouin,2015,0,48
Fuligule milouinan,2012,0,1
Fuligule morillon,2017,0,19
Grèbe à cou noir,2012,0,3
Guifette moustac,2009,0,1
Guifette noire,2009,0,1
Harle huppé,2010,0,25
Harle piette,2012,0,26
Ibis sacré,2012,0,1
Marouette ponctuée,2014,0,1
Mouette mélanocéphale,2008,0,1
Mouette tridactyle,2009,0,4
Nette rousse,2015,0,18
Perruche ondulée,2014,0,2
Pipit rousseline,2009,0,2
Pluvier doré,2013,0,20
Rémiz penduline,2016,0,4
Rousserolle turdoïde,2016,0,2
Tadorne casarca,2014,0,10
Tourterelle rieuse,2010,0,1
